round,step,metric,value
2,312,episode_reward,-506.300189
2,312,episode_length,171
2,320,episode_reward,-414.571205
2,320,episode_length,235
2,332,episode_reward,-695.565168
2,332,episode_length,122
2,334,episode_reward,-591.65053
2,334,episode_length,231
2,338,episode_reward,-466.123548
2,338,episode_length,91
2,341,episode_reward,-383.118157
2,341,episode_length,163
2,352,episode_reward,-956.371151
2,352,episode_length,194
2,355,episode_reward,-369.490787
2,355,episode_length,155
2,364,episode_reward,-711.32552
2,364,episode_length,126
2,367,episode_reward,-839.190271
2,367,episode_length,185
2,384,episode_reward,-740.244194
2,384,episode_length,384
2,386,episode_reward,-527.91677
2,386,episode_length,120
2,393,episode_reward,-702.199181
2,393,episode_length,117
2,397,episode_reward,-588.87417
2,397,episode_length,269
2,398,episode_reward,-325.447287
2,398,episode_length,134
2,402,episode_reward,-787.088886
2,402,episode_length,166
2,410,episode_reward,-604.507247
2,410,episode_length,141
2,410,episode_reward,-680.373959
2,410,episode_length,199
2,413,episode_reward,-565.686846
2,413,episode_length,108
2,425,episode_reward,-522.156783
2,425,episode_length,87
2,432,episode_reward,-551.704112
2,432,episode_length,120
2,434,episode_reward,-699.011444
2,434,episode_length,259
2,448,episode_reward,-482.525914
2,448,episode_length,323
2,450,episode_reward,-396.947621
2,450,episode_length,181
2,457,episode_reward,-506.320475
2,457,episode_length,181
2,471,episode_reward,-474.043603
2,471,episode_length,107
2,475,episode_reward,-656.323142
2,475,episode_length,177
2,476,episode_reward,-989.635308
2,476,episode_length,358
2,485,episode_reward,-850.671924
2,485,episode_length,355
2,501,episode_reward,-435.150164
2,501,episode_length,149
2,506,episode_reward,-502.654243
2,506,episode_length,104
2,512,episode_reward,-455.607504
2,512,episode_length,87
2,513,episode_reward,-523.069656
2,513,episode_length,127
2,518,episode_reward,-716.412441
2,518,episode_length,184
2,532,episode_reward,-1887.738093
2,532,episode_length,436
2,534,episode_reward,-1415.611668
2,534,episode_length,342
2,542,episode_reward,-230.910482
2,542,episode_length,108
2,544,episode_reward,-485.619695
2,544,episode_length,134
2,546,episode_reward,-1698.977226
2,546,episode_length,343
2,550,episode_reward,-448.790163
2,550,episode_length,100
2,554,episode_reward,-683.89697
2,554,episode_length,106
2,555,episode_reward,-787.899846
2,555,episode_length,171
2,570,episode_reward,-482.469201
2,570,episode_length,177
2,579,episode_reward,-784.896487
2,579,episode_length,108
2,602,episode_reward,-333.056776
2,602,episode_length,90
2,609,episode_reward,-416.217088
2,609,episode_length,133
2,610,episode_reward,-471.168971
2,610,episode_length,92
2,612,episode_reward,-398.592286
2,612,episode_length,332
2,613,episode_reward,-1441.820845
2,613,episode_length,293
2,623,episode_reward,-683.524356
2,623,episode_length,213
2,626,episode_reward,-385.708624
2,626,episode_length,113
2,627,episode_reward,-1241.235278
2,627,episode_length,286
2,642,episode_reward,-537.094121
2,642,episode_length,108
2,644,episode_reward,-2559.179844
2,644,episode_length,644
2,645,episode_reward,-1130.978142
2,645,episode_length,349
2,650,episode_reward,-551.756136
2,650,episode_length,95
2,652,episode_reward,-546.841316
2,652,episode_length,146
2,678,episode_reward,-884.536731
2,678,episode_length,177
2,688,episode_reward,-1096.528472
2,688,episode_length,146
2,692,episode_reward,-1222.405464
2,692,episode_length,207
2,692,episode_reward,-412.243675
2,692,episode_length,325
2,694,episode_reward,-836.393027
2,694,episode_length,140
2,695,episode_reward,-491.441771
2,695,episode_length,145
2,700,episode_reward,-696.837997
2,700,episode_length,154
2,724,episode_reward,-678.423114
2,724,episode_length,79
2,732,episode_reward,-671.562982
2,732,episode_length,275
2,738,episode_reward,-769.916692
2,738,episode_length,341
2,740,episode_reward,-606.524001
2,740,episode_length,117
2,742,episode_reward,-345.804723
2,742,episode_length,129
2,748,episode_reward,-416.64347
2,748,episode_length,139
2,759,episode_reward,-528.280167
2,759,episode_length,215
2,771,episode_reward,-564.021942
2,771,episode_length,93
2,780,episode_reward,-599.170631
2,780,episode_length,88
2,782,episode_reward,-665.448396
2,782,episode_length,90
2,785,episode_reward,-619.795364
2,785,episode_length,175
2,787,episode_reward,-563.458237
2,787,episode_length,161
2,788,episode_reward,-1051.938789
2,788,episode_length,313
2,791,episode_reward,-1604.150797
2,791,episode_length,378
2,804,episode_reward,-446.147898
2,804,episode_length,225
2,812,episode_reward,-803.196239
2,812,episode_length,380
2,819,episode_reward,-1046.564858
2,819,episode_length,249
2,820,episode_reward,-838.547775
2,820,episode_length,288
2,821,episode_reward,-537.691932
2,821,episode_length,177
2,822,episode_reward,-589.435204
2,822,episode_length,128
2,833,episode_reward,-911.860229
2,833,episode_length,221
2,836,episode_reward,-390.495492
2,836,episode_length,112
2,842,episode_reward,-626.694374
2,842,episode_length,110
2,842,episode_reward,-1348.83003
2,842,episode_length,200
2,845,episode_reward,-256.952305
2,845,episode_length,97
2,856,episode_reward,-787.898564
2,856,episode_length,116
2,862,episode_reward,-297.693
2,862,episode_length,212
2,871,episode_reward,-696.628599
2,871,episode_length,176
2,874,episode_reward,-2433.292857
2,874,episode_length,519
2,883,episode_reward,-381.613768
2,883,episode_length,141
2,886,episode_reward,-366.700302
2,886,episode_length,104
2,893,episode_reward,-683.336192
2,893,episode_length,155
2,895,episode_reward,-720.059973
2,895,episode_length,107
2,899,episode_reward,-565.226545
2,899,episode_length,95
2,939,episode_reward,-739.282546
2,939,episode_length,159
2,944,episode_reward,-819.052327
2,944,episode_length,317
2,949,episode_reward,-729.307908
2,949,episode_length,129
2,950,episode_reward,-680.404115
2,950,episode_length,128
2,951,episode_reward,-828.185024
2,951,episode_length,263
2,953,episode_reward,-459.261024
2,953,episode_length,134
2,963,episode_reward,-568.782498
2,963,episode_length,204
2,970,episode_reward,-448.056868
2,970,episode_length,108
2,976,episode_reward,-518.74355
2,976,episode_length,131
2,985,episode_reward,-917.114457
2,985,episode_length,152
2,986,episode_reward,-528.919379
2,986,episode_length,93
2,988,episode_reward,-392.537803
2,988,episode_length,117
2,993,episode_reward,-229.115557
2,993,episode_length,107
2,998,episode_reward,-484.427385
2,998,episode_length,346
2,1002,episode_reward,-1861.027532
2,1002,episode_length,670
2,1008,episode_reward,-773.813051
2,1008,episode_length,152
2,1016,episode_reward,-413.06582
2,1016,episode_length,133
2,1019,episode_reward,-297.605523
2,1019,episode_length,183
2,1022,episode_reward,-450.777952
2,1022,episode_length,237
2,1034,episode_reward,-309.755374
2,1034,episode_length,139
2,1036,episode_reward,-934.003215
2,1036,episode_length,162
2,1040,episode_reward,-465.685564
2,1040,episode_length,89
2,1045,episode_reward,-1696.42721
2,1045,episode_length,345
2,1048,episode_reward,-483.070852
2,1048,episode_length,99
2,1057,episode_reward,-382.801149
2,1057,episode_length,236
2,1059,episode_reward,-670.686731
2,1059,episode_length,272
2,1065,episode_reward,-396.553494
2,1065,episode_length,274
2,1070,episode_reward,-322.133789
2,1070,episode_length,117
2,1074,episode_reward,-806.980126
2,1074,episode_length,175
2,1082,episode_reward,-1389.235656
2,1082,episode_length,480
2,1105,episode_reward,-390.170648
2,1105,episode_length,103
2,1118,episode_reward,-967.919115
2,1118,episode_length,276
2,1120,episode_reward,-570.598669
2,1120,episode_length,157
2,1126,episode_reward,-576.178056
2,1126,episode_length,176
2,1133,episode_reward,-639.856093
2,1133,episode_length,157
2,1135,episode_reward,-643.88391
2,1135,episode_length,95
2,1143,episode_reward,-736.622766
2,1143,episode_length,127
2,1148,episode_reward,-541.3856
2,1148,episode_length,126
2,1159,episode_reward,-540.120656
2,1159,episode_length,100
2,1163,episode_reward,-1104.575115
2,1163,episode_length,321
2,1166,episode_reward,-719.67067
2,1166,episode_length,132
2,1175,episode_reward,-1130.68279
2,1175,episode_length,177
2,1191,episode_reward,-696.447946
2,1191,episode_length,109
2,1199,episode_reward,-445.112711
2,1199,episode_length,213
2,1210,episode_reward,-4367.113627
2,1210,episode_length,812
2,1236,episode_reward,-566.091063
2,1236,episode_length,162
2,1236,episode_reward,-578.840977
2,1236,episode_length,103
2,1238,episode_reward,-759.122234
2,1238,episode_length,219
2,1240,episode_reward,-525.427305
2,1240,episode_length,105
2,1246,episode_reward,-549.675217
2,1246,episode_length,120
2,1252,episode_reward,-573.906532
2,1252,episode_length,134
2,1254,episode_reward,-555.960444
2,1254,episode_length,91
2,1260,episode_reward,-1083.447206
2,1260,episode_length,489
2,1262,episode_reward,-1132.810599
2,1262,episode_length,214
2,1269,episode_reward,-725.760956
2,1269,episode_length,204
2,1274,episode_reward,-896.925504
2,1274,episode_length,229
2,1278,episode_reward,-440.106492
2,1278,episode_length,173
2,1282,episode_reward,-643.935131
2,1282,episode_length,116
2,1298,episode_reward,-397.654865
2,1298,episode_length,123
2,1303,episode_reward,-900.322798
2,1303,episode_length,364
2,1304,episode_reward,-1276.344449
2,1304,episode_length,334
2,1314,episode_reward,-627.475749
2,1314,episode_length,104
2,1315,episode_reward,-636.622064
2,1315,episode_length,172
2,1326,episode_reward,-930.041154
2,1326,episode_length,333
2,1329,episode_reward,-810.171046
2,1329,episode_length,259
2,1334,episode_reward,-1623.021561
2,1334,episode_length,298
2,1335,episode_reward,-1092.427909
2,1335,episode_length,327
2,1339,episode_reward,-644.649033
2,1339,episode_length,354
2,1352,episode_reward,-571.015357
2,1352,episode_length,116
2,1362,episode_reward,-2508.57191
2,1362,episode_length,550
2,1364,episode_reward,-255.493948
2,1364,episode_length,124
2,1365,episode_reward,-411.054206
2,1365,episode_length,113
2,1371,episode_reward,-335.96412
2,1371,episode_length,109
2,1373,episode_reward,-591.217848
2,1373,episode_length,127
2,1379,episode_reward,-599.651616
2,1379,episode_length,105
2,1393,episode_reward,-624.301025
2,1393,episode_length,124
2,1393,episode_reward,-834.45371
2,1393,episode_length,194
2,1400,episode_reward,-593.179005
2,1400,episode_length,280
2,1404,episode_reward,-387.100929
2,1404,episode_length,106
2,1423,episode_reward,-694.086655
2,1423,episode_length,145
2,1423,episode_reward,-392.605419
2,1423,episode_length,120
2,1428,episode_reward,-656.243209
2,1428,episode_length,280
2,1435,episode_reward,-631.465259
2,1435,episode_length,121
2,1447,episode_reward,-344.427218
2,1447,episode_length,121
2,1449,episode_reward,-801.865007
2,1449,episode_length,258
2,1451,episode_reward,-474.00461
2,1451,episode_length,99
2,1454,episode_reward,-2217.905388
2,1454,episode_length,466
2,1454,episode_reward,-670.732221
2,1454,episode_length,172
2,1457,episode_reward,-300.562947
2,1457,episode_length,95
2,1461,episode_reward,-2663.01397
2,1461,episode_length,517
2,1474,episode_reward,-820.852619
2,1474,episode_length,214
2,1492,episode_reward,-360.900035
2,1492,episode_length,99
2,1501,episode_reward,-337.513462
2,1501,episode_length,136
2,1504,episode_reward,-532.095811
2,1504,episode_length,175
2,1507,episode_reward,-500.523057
2,1507,episode_length,134
2,1512,episode_reward,-241.807576
2,1512,episode_length,119
2,1524,episode_reward,-496.556364
2,1524,episode_length,120
2,1527,episode_reward,-233.025058
2,1527,episode_length,127
2,1540,episode_reward,-410.54615
2,1540,episode_length,117
2,1542,episode_reward,-504.63705
2,1542,episode_length,171
2,1546,episode_reward,-620.26473
2,1546,episode_length,118
2,1551,episode_reward,-383.072693
2,1551,episode_length,97
2,1562,episode_reward,-960.736936
2,1562,episode_length,258
2,1567,episode_reward,-123.117363
2,1567,episode_length,113
2,1584,episode_reward,-1379.136513
2,1584,episode_length,250
2,1589,episode_reward,-2540.074784
2,1589,episode_length,532
2,1593,episode_reward,-590.829861
2,1593,episode_length,136
2,1600,episode_reward,-941.578634
2,1600,episode_length,265
2,1602,episode_reward,-492.766885
2,1602,episode_length,128
2,1609,episode_reward,-1016.918063
2,1609,episode_length,162
2,1609,episode_reward,-376.72033
2,1609,episode_length,108
2,1614,episode_reward,-387.064035
2,1614,episode_length,376
2,1619,episode_reward,-463.895761
2,1619,episode_length,107
2,1623,episode_reward,-725.374947
2,1623,episode_length,116
2,1631,episode_reward,-396.329791
2,1631,episode_length,252
2,1639,episode_reward,-1959.781999
2,1639,episode_length,385
2,1640,episode_reward,-582.597676
2,1640,episode_length,116
2,1643,episode_reward,-1143.273512
2,1643,episode_length,484
2,1650,episode_reward,-431.433843
2,1650,episode_length,227
2,1650,episode_reward,-533.321729
2,1650,episode_length,123
2,1654,episode_reward,-626.012787
2,1654,episode_length,108
2,1657,episode_reward,-552.32492
2,1657,episode_length,117
2,1665,episode_reward,-588.117072
2,1665,episode_length,114
2,1700,episode_reward,-1442.469106
2,1700,episode_length,265
2,1712,episode_reward,-707.971395
2,1712,episode_length,123
2,1714,episode_reward,-829.670464
2,1714,episode_length,172
2,1718,episode_reward,-401.122149
2,1718,episode_length,226
2,1719,episode_reward,-1125.639905
2,1719,episode_length,258
2,1725,episode_reward,-537.776406
2,1725,episode_length,163
2,1727,episode_reward,-384.061669
2,1727,episode_length,113
2,1729,episode_reward,-625.528998
2,1729,episode_length,129
2,1743,episode_reward,-331.50267
2,1743,episode_length,134
2,1746,episode_reward,-365.037438
2,1746,episode_length,153
2,1762,episode_reward,-652.771327
2,1762,episode_length,258
2,1770,episode_reward,-572.405296
2,1770,episode_length,139
2,1773,episode_reward,-1961.305556
2,1773,episode_length,537
2,1783,episode_reward,-658.72563
2,1783,episode_length,160
2,1800,episode_reward,-698.52802
2,1800,episode_length,181
2,1804,episode_reward,-1913.344475
2,1804,episode_length,440
2,1805,episode_reward,-841.971044
2,1805,episode_length,203
2,1806,episode_reward,-576.876365
2,1806,episode_length,152
2,1808,episode_reward,-352.181974
2,1808,episode_length,108
2,1808,episode_reward,-537.95592
2,1808,episode_length,143
2,1811,episode_reward,-1061.938332
2,1811,episode_length,362
2,1813,episode_reward,-602.801347
2,1813,episode_length,156
2,1815,episode_reward,-554.429995
2,1815,episode_length,103
2,1818,episode_reward,-183.437326
2,1818,episode_length,479
2,1819,episode_reward,-610.562744
2,1819,episode_length,101
2,1821,episode_reward,-720.90135
2,1821,episode_length,171
2,1823,episode_reward,-251.274113
2,1823,episode_length,98
2,1836,episode_reward,-565.711844
2,1836,episode_length,193
2,1848,episode_reward,-1039.391745
2,1848,episode_length,281
2,1849,episode_reward,-1869.193098
2,1849,episode_length,398
2,1859,episode_reward,-1316.962432
2,1859,episode_length,219
2,1867,episode_reward,-242.053549
2,1867,episode_length,148
2,1872,episode_reward,-596.032039
2,1872,episode_length,126
2,1877,episode_reward,-428.349886
2,1877,episode_length,238
2,1884,episode_reward,-355.822433
2,1884,episode_length,155
2,1897,episode_reward,-425.75101
2,1897,episode_length,97
2,1903,episode_reward,-468.666145
2,1903,episode_length,176
2,1904,episode_reward,-307.418453
2,1904,episode_length,99
2,1921,episode_reward,-969.963218
2,1921,episode_length,337
2,1924,episode_reward,-643.305678
2,1924,episode_length,101
2,1927,episode_reward,-620.319372
2,1927,episode_length,106
2,1933,episode_reward,-286.452039
2,1933,episode_length,84
2,1936,episode_reward,-718.175244
2,1936,episode_length,222
2,1937,episode_reward,-701.029549
2,1937,episode_length,167
2,1950,episode_reward,-1392.470203
2,1950,episode_length,341
2,1955,episode_reward,-645.608498
2,1955,episode_length,136
2,1979,episode_reward,-663.931759
2,1979,episode_length,95
2,1980,episode_reward,-506.591948
2,1980,episode_length,169
2,1981,episode_reward,-546.79804
2,1981,episode_length,122
2,1983,episode_reward,-728.233254
2,1983,episode_length,179
2,2004,episode_reward,-469.210236
2,2004,episode_length,221
2,2009,episode_reward,-749.621835
2,2009,episode_length,203
2,2010,episode_reward,-553.295785
2,2010,episode_length,695
2,2022,episode_reward,-158.62143
2,2022,episode_length,145
2,2025,episode_reward,-819.151639
2,2025,episode_length,375
2,2032,episode_reward,-740.533954
2,2032,episode_length,165
2,2039,episode_reward,-696.422322
2,2039,episode_length,277
2,2044,episode_reward,-566.643952
2,2044,episode_length,117
2,2048,episode_reward,-765.052509
2,2048,episode_length,145
4,86,episode_reward,-484.018351
4,86,episode_length,86
4,91,episode_reward,-562.669192
4,91,episode_length,91
4,102,episode_reward,-575.27676
4,102,episode_length,102
4,102,episode_reward,-448.418569
4,102,episode_length,102
4,110,episode_reward,-466.4348
4,110,episode_length,110
4,121,episode_reward,-824.684877
4,121,episode_length,121
4,127,episode_reward,-480.038629
4,127,episode_length,127
4,128,episode_reward,-690.700806
4,128,episode_length,128
4,130,episode_reward,-308.112078
4,130,episode_length,130
4,140,episode_reward,-358.776012
4,140,episode_length,140
4,143,episode_reward,-555.68851
4,143,episode_length,143
4,145,episode_reward,-392.011437
4,145,episode_length,145
4,149,episode_reward,-619.319889
4,149,episode_length,149
4,155,episode_reward,-454.16972
4,155,episode_length,155
4,162,episode_reward,-706.594442
4,162,episode_length,162
4,166,episode_reward,-527.665107
4,166,episode_length,166
4,166,episode_reward,-399.046971
4,166,episode_length,166
4,171,episode_reward,-647.001383
4,171,episode_length,171
4,172,episode_reward,-658.176847
4,172,episode_length,172
4,177,episode_reward,-625.393442
4,177,episode_length,177
4,199,episode_reward,-608.240606
4,199,episode_length,97
4,209,episode_reward,-648.639889
4,209,episode_length,209
4,224,episode_reward,-1100.855785
4,224,episode_length,224
4,233,episode_reward,-972.273966
4,233,episode_length,233
4,236,episode_reward,-436.982668
4,236,episode_length,106
4,243,episode_reward,-654.72415
4,243,episode_length,115
4,244,episode_reward,-652.514072
4,244,episode_length,99
4,255,episode_reward,-947.870358
4,255,episode_length,255
4,257,episode_reward,-650.23549
4,257,episode_length,130
4,262,episode_reward,-489.910797
4,262,episode_length,96
4,272,episode_reward,-401.210178
4,272,episode_length,123
4,276,episode_reward,-355.60326
4,276,episode_length,276
4,278,episode_reward,-1073.776015
4,278,episode_length,278
4,283,episode_reward,-884.788512
4,283,episode_length,283
4,289,episode_reward,-918.65338
4,289,episode_length,187
4,299,episode_reward,-572.85381
4,299,episode_length,208
4,302,episode_reward,-1015.724515
4,302,episode_length,302
4,325,episode_reward,-452.292727
4,325,episode_length,170
4,328,episode_reward,-414.762688
4,328,episode_length,84
4,332,episode_reward,-465.6489
4,332,episode_length,246
4,333,episode_reward,-898.093508
4,333,episode_length,333
4,335,episode_reward,-450.198995
4,335,episode_length,192
4,337,episode_reward,-444.929081
4,337,episode_length,175
4,342,episode_reward,-443.620897
4,342,episode_length,118
4,344,episode_reward,-1109.30127
4,344,episode_length,344
4,362,episode_reward,-893.204705
4,362,episode_length,153
4,366,episode_reward,-420.48122
4,366,episode_length,226
4,367,episode_reward,-478.139789
4,367,episode_length,124
4,372,episode_reward,-604.712651
4,372,episode_length,173
4,388,episode_reward,-505.045108
4,388,episode_length,152
4,388,episode_reward,-959.784241
4,388,episode_length,131
4,392,episode_reward,-683.083001
4,392,episode_length,116
4,399,episode_reward,-541.465652
4,399,episode_length,116
4,405,episode_reward,-628.657627
4,405,episode_length,233
4,411,episode_reward,-1624.135284
4,411,episode_length,411
4,414,episode_reward,-395.666977
4,414,episode_length,125
4,417,episode_reward,-393.84487
4,417,episode_length,155
4,448,episode_reward,-1612.464896
4,448,episode_length,338
4,457,episode_reward,-301.655943
4,457,episode_length,155
4,461,episode_reward,-520.381223
4,461,episode_length,117
4,469,episode_reward,-565.096442
4,469,episode_length,134
4,472,episode_reward,-570.81446
4,472,episode_length,130
4,481,episode_reward,-367.180803
4,481,episode_length,115
4,487,episode_reward,-622.354695
4,487,episode_length,150
4,487,episode_reward,-599.442945
4,487,episode_length,215
4,493,episode_reward,-409.884339
4,493,episode_length,215
4,498,episode_reward,-336.380594
4,498,episode_length,106
4,499,episode_reward,-686.98469
4,499,episode_length,174
4,507,episode_reward,-621.412335
4,507,episode_length,135
4,508,episode_reward,-328.885909
4,508,episode_length,109
4,523,episode_reward,-859.86502
4,523,episode_length,352
4,528,episode_reward,-963.863473
4,528,episode_length,295
4,538,episode_reward,-661.987218
4,538,episode_length,239
4,543,episode_reward,-522.32003
4,543,episode_length,155
4,549,episode_reward,-1133.176429
4,549,episode_length,294
4,555,episode_reward,-463.525757
4,555,episode_length,144
4,559,episode_reward,-833.20435
4,559,episode_length,171
4,576,episode_reward,-406.410705
4,576,episode_length,104
4,589,episode_reward,-271.979561
4,589,episode_length,108
4,590,episode_reward,-582.297043
4,590,episode_length,133
4,591,episode_reward,-449.219882
4,591,episode_length,92
4,595,episode_reward,-581.832255
4,595,episode_length,134
4,599,episode_reward,-700.062935
4,599,episode_length,112
4,609,episode_reward,-2394.465276
4,609,episode_length,488
4,612,episode_reward,-641.774983
4,612,episode_length,125
4,612,episode_reward,-505.865722
4,612,episode_length,195
4,613,episode_reward,-908.168758
4,613,episode_length,246
4,617,episode_reward,-1204.596298
4,617,episode_length,289
4,629,episode_reward,-680.035293
4,629,episode_length,136
4,629,episode_reward,-592.25115
4,629,episode_length,296
4,632,episode_reward,-347.175482
4,632,episode_length,184
4,637,episode_reward,-430.99403
4,637,episode_length,305
4,641,episode_reward,-268.383362
4,641,episode_length,103
4,652,episode_reward,-1088.717027
4,652,episode_length,238
4,660,episode_reward,-654.639827
4,660,episode_length,132
4,663,episode_reward,-333.290852
4,663,episode_length,120
4,667,episode_reward,-430.53588
4,667,episode_length,108
4,671,episode_reward,-2510.080647
4,671,episode_length,494
4,685,episode_reward,-512.019709
4,685,episode_length,95
4,686,episode_reward,-522.095238
4,686,episode_length,137
4,689,episode_reward,-559.615434
4,689,episode_length,94
4,711,episode_reward,-972.102481
4,711,episode_length,545
4,711,episode_reward,-359.599204
4,711,episode_length,122
4,712,episode_reward,-466.922597
4,712,episode_length,103
4,718,episode_reward,-581.670089
4,718,episode_length,101
4,721,episode_reward,-293.605282
4,721,episode_length,198
4,725,episode_reward,-4053.922958
4,725,episode_length,725
4,726,episode_reward,-267.602814
4,726,episode_length,114
4,736,episode_reward,-571.631075
4,736,episode_length,107
4,737,episode_reward,-766.183743
4,737,episode_length,182
4,747,episode_reward,-405.017501
4,747,episode_length,115
4,753,episode_reward,-358.330054
4,753,episode_length,101
4,758,episode_reward,-783.37768
4,758,episode_length,167
4,759,episode_reward,-1357.084744
4,759,episode_length,252
4,774,episode_reward,-1592.379318
4,774,episode_length,305
4,776,episode_reward,-984.478288
4,776,episode_length,278
4,791,episode_reward,-561.187505
4,791,episode_length,124
4,794,episode_reward,-854.173024
4,794,episode_length,195
4,797,episode_reward,-486.793988
4,797,episode_length,134
4,800,episode_reward,-717.924595
4,800,episode_length,111
4,820,episode_reward,-822.263987
4,820,episode_length,160
4,822,episode_reward,-641.630128
4,822,episode_length,417
4,825,episode_reward,-584.989793
4,825,episode_length,100
4,834,episode_reward,-920.457637
4,834,episode_length,149
4,836,episode_reward,-610.175665
4,836,episode_length,110
4,837,episode_reward,-563.461272
4,837,episode_length,166
4,837,episode_reward,-492.210066
4,837,episode_length,126
4,844,episode_reward,-644.989387
4,844,episode_length,132
4,846,episode_reward,-405.132289
4,846,episode_length,209
4,847,episode_reward,-1177.885194
4,847,episode_length,339
4,849,episode_reward,-571.598908
4,849,episode_length,102
4,853,episode_reward,-592.586825
4,853,episode_length,132
4,858,episode_reward,-547.416443
4,858,episode_length,172
4,869,episode_reward,-832.544877
4,869,episode_length,256
4,879,episode_reward,-507.482763
4,879,episode_length,143
4,886,episode_reward,-211.169791
4,886,episode_length,112
4,901,episode_reward,-572.399012
4,901,episode_length,183
4,901,episode_reward,-1007.657576
4,901,episode_length,260
4,904,episode_reward,-330.537949
4,904,episode_length,110
4,911,episode_reward,-740.958112
4,911,episode_length,174
4,922,episode_reward,-851.994508
4,922,episode_length,346
4,924,episode_reward,-425.197234
4,924,episode_length,102
4,929,episode_reward,-386.452829
4,929,episode_length,93
4,934,episode_reward,-413.21549
4,934,episode_length,114
4,944,episode_reward,-501.045691
4,944,episode_length,95
4,963,episode_reward,-447.80488
4,963,episode_length,119
4,963,episode_reward,-203.262244
4,963,episode_length,205
4,979,episode_reward,-666.783029
4,979,episode_length,126
4,981,episode_reward,-835.811129
4,981,episode_length,222
4,984,episode_reward,-732.176031
4,984,episode_length,147
4,990,episode_reward,-457.504649
4,990,episode_length,89
4,1007,episode_reward,-670.630804
4,1007,episode_length,160
4,1025,episode_reward,-725.465191
4,1025,episode_length,124
4,1030,episode_reward,-1011.930717
4,1030,episode_length,230
4,1035,episode_reward,-769.648803
4,1035,episode_length,244
4,1044,episode_reward,-678.623135
4,1044,episode_length,210
4,1046,episode_reward,-584.818532
4,1046,episode_length,160
4,1056,episode_reward,-632.844936
4,1056,episode_length,152
4,1071,episode_reward,-367.738406
4,1071,episode_length,225
4,1074,episode_reward,-398.914602
4,1074,episode_length,150
4,1079,episode_reward,-674.803346
4,1079,episode_length,210
4,1085,episode_reward,-1031.852852
4,1085,episode_length,174
4,1100,episode_reward,-480.489439
4,1100,episode_length,166
4,1101,episode_reward,-2613.207033
4,1101,episode_length,739
4,1102,episode_reward,-580.723488
4,1102,episode_length,118
4,1103,episode_reward,-586.532429
4,1103,episode_length,124
4,1104,episode_reward,-413.837728
4,1104,episode_length,97
4,1105,episode_reward,-595.752383
4,1105,episode_length,142
4,1105,episode_reward,-586.120826
4,1105,episode_length,176
4,1112,episode_reward,-597.63596
4,1112,episode_length,500
4,1113,episode_reward,-537.422478
4,1113,episode_length,88
4,1115,episode_reward,-279.696019
4,1115,episode_length,193
4,1121,episode_reward,-643.823387
4,1121,episode_length,140
4,1122,episode_reward,-1231.874986
4,1122,episode_length,411
